id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185.0,Alabama,2591163,1589518,1143488,75892.0,4088030.0
AK,731545.0,Alaska,552792,305395,256564,13214.0,769205.0
AZ,7278717.0,Arizona,5070403,2960823,2106896,130936.0,6610725.0
AR,3017804.0,Arkansas,1787295,1071773,765888,53486.0,2636070.0
CA,39512223.0,California,30223491,19178415,11945441,1081723.0,38918500.0
CO,5758736.0,Colorado,4442828,2677574,1856500,143219.0,5395910.0
CT,3565287.0,Connecticut,3220725,1952869,1372774,123212.0,3875845.0
DE,973764.0,Delaware,759503,454621,316204,32945.0,976405.0
DC,705749.0,District of Columbia,601789,337803,210078,24531.0,863315.0
FL,21477737.0,Florida,15159919,8939454,6224705,537811.0,20748875.0
GA,10617423.0,Georgia,6306091,3709017,2591190,138996.0,9368775.0
HI,1415872.0,Hawaii,1225187,745506,504812,21648.0,1474560.0
ID,1787065.0,Idaho,1076561,605950,482267,30644.0,1421185.0
IL,12671821.0,Illinois,9445420,5883255,3855677,309342.0,12065595.0
IN,6732219.0,Indiana,4144890,2423986,1804874,132199.0,5479210.0
IA,3155070.0,Iowa,2378407,1389825,1066664,90001.0,2801085.0
KS,2913314.0,Kansas,2015317,1238463,916534,58098.0,2749525.0
KY,4467673.0,Kentucky,3142500,1834755,1420964,104974.0,3930655.0
LA,4648794.0,Louisiana,2708891,1498488,1237494,87695.0,3668620.0
ME,1344212.0,Maine,1183324,734290,528743,71186.0,1367680.0
MD,6045680.0,Maryland,4805115,2933421,2065479,183782.0,6023530.0
MA,6892503.0,Massachusetts,6174851,3858300,2506657,213242.0,7304740.0
MI,9986857.0,Michigan,7118239,4253463,3180171,235166.0,9418050.0
MN,5639632.0,Minnesota,4354128,2646741,1926862,197994.0,4972860.0
MS,2976149.0,Mississippi,1591206,925448,707684,44261.0,2433685.0
MO,6137428.0,Missouri,3985417,2310678,1680768,121283.0,5325495.0
MT,1068778.0,Montana,758111,435149,342212,21831.0,988645.0
NE,1934408.0,Nebraska,1412904,833481,626635,52304.0,1782480.0
NV,3080156.0,Nevada,2051105,1219581,857021,71561.0,2519320.0
NH,1359711.0,New Hampshire,1142049,818454,404833,51617.0,1304835.0
NJ,8882190.0,New Jersey,7302231,4582214,3202180,276685.0,8623605.0
NM,2096829.0,New Mexico,1794170,1066741,779361,45358.0,2056105.0
NY,19453561.0,New York,15636609,9258652,6721308,581723.0,18743625.0
NC,10488084.0,North Carolina,6981220,4108050,3029981,232197.0,9698070.0
ND,762062.0,North Dakota,562151,298958,249623,19208.0,643330.0
OH,11689100.0,Ohio,8366253,4720523,3769101,285204.0,10538425.0
OK,3956971.0,Oklahoma,2681258,1522909,1172022,68714.0,3740005.0
OR,4217737.0,Oregon,3047017,1869063,1284955,94898.0,3853745.0
PA,12801989.0,Pennsylvania,10051650,6326613,4092041,345972.0,12618775.0
RI,1059361.0,Rhode Island,913120,556126,387339,37696.0,1130875.0
SC,5148714.0,South Carolina,3241756,1881335,1407621,95941.0,4523435.0
SD,884659.0,South Dakota,699187,395076,324779,18424.0,899255.0
TN,6829174.0,Tennessee,4009536,2339881,1671930,106400.0,5510930.0
TX,28995881.0,Texas,18885671,11092489,7826009,642446.0,25401725.0
UT,3205958.0,Utah,2116254,1254664,749770,81662.0,2540220.0
VT,623989.0,Vermont,563428,343866,232682,23753.0,682870.0
VA,8535519.0,Virginia,6643728,4019353,2802389,216469.0,8073915.0
WA,7614893.0,Washington,5828363,3524503,2454705,197225.0,7203050.0
WV,1792147.0,West Virginia,1173419,641217,543800,20117.0,1649555.0
WI,5822434.0,Wisconsin,4644336,2656544,2054388,165957.0,5241375.0
WY,578759.0,Wyoming,356057,196453,160656,10697.0,479485.0
AS,55689.0,American Samoa,38743,21731,17141,29.0,54030.0
FM,103643.0,Micronesia,34536,20423,14248,152.0,63200.0
GU,165768.0,Guam,130489,76408,54517,1229.0,140740.0
MH,58413.0,Marshall Islands,26519,14544,11981,39.0,51300.0
MP,56882.0,Northern Marianas,40089,22090,18043,47.0,62910.0
PW,17907.0,Palau,20160,12511,8847,1023.0,24600.0
PR,3193694.0,Puerto Rico,1885594,1193147,777089,66445.0,3175510.0
VI,104680.0,U.S. Virgin Islands,62302,33579,26411,371.0,66080.0
